Model,Optimizer,Seed,Epoch,topC,LearningRate,decay,choice,TrainLoss,Val.Loss,Val.Accuracy
LR,SGDM,104,16,3,0.0001,0.99,sum,0.305,0.343,90.480
LR,SGDM,104,17,3,0.0001,0.99,sum,0.304,0.326,90.740
LR,SGDM,104,18,3,0.0001,0.99,sum,0.302,0.326,90.800
LR,SGDM,104,19,3,0.0001,0.99,sum,0.303,0.320,91.160
LR,SGDM,104,20,3,0.0001,0.99,sum,0.301,0.309,91.290
LR,SGDM,104,21,3,0.0001,0.99,sum,0.298,0.301,91.770
LR,SGDM,104,22,3,0.0001,0.99,sum,0.300,0.314,91.380
LR,SGDM,104,23,3,0.0001,0.99,sum,0.300,0.330,90.600
LR,SGDM,104,24,3,0.0001,0.99,sum,0.299,0.349,90.360
LR,SGDM,104,25,3,0.0001,0.99,sum,0.298,0.317,90.920
LR,Adam,100,1,3,0.0001,0.99,sum,0.670,0.346,89.890
LR,Adam,100,2,3,0.0001,0.99,sum,0.344,0.297,91.610
LR,Adam,100,3,3,0.0001,0.99,sum,0.317,0.336,89.930
LR,Adam,100,4,3,0.0001,0.99,sum,0.307,0.308,91.270
LR,Adam,100,5,3,0.0001,0.99,sum,0.300,0.305,90.890
LR,Adam,100,6,3,0.0001,0.99,sum,0.297,0.301,91.790
LR,Adam,100,7,3,0.0001,0.99,sum,0.294,0.308,91.260
LR,Adam,100,8,3,0.0001,0.99,sum,0.291,0.283,92.110
LR,Adam,100,9,3,0.0001,0.99,sum,0.288,0.306,91.200
LR,Adam,100,10,3,0.0001,0.99,sum,0.285,0.293,91.890
LR,Adam,100,11,3,0.0001,0.99,sum,0.285,0.310,91.230
LR,Adam,100,12,3,0.0001,0.99,sum,0.285,0.298,91.350
LR,Adam,100,13,3,0.0001,0.99,sum,0.281,0.307,91.200
LR,Adam,100,14,3,0.0001,0.99,sum,0.281,0.316,91.380
LR,Adam,100,15,3,0.0001,0.99,sum,0.279,0.295,91.870
LR,Adam,100,16,3,0.0001,0.99,sum,0.279,0.302,91.800
LR,Adam,100,17,3,0.0001,0.99,sum,0.279,0.318,91.370
LR,Adam,100,18,3,0.0001,0.99,sum,0.278,0.300,91.740
LR,Adam,100,19,3,0.0001,0.99,sum,0.277,0.294,91.960
LR,Adam,100,20,3,0.0001,0.99,sum,0.275,0.289,91.820
LR,Adam,100,21,3,0.0001,0.99,sum,0.276,0.288,92.370
LR,Adam,100,22,3,0.0001,0.99,sum,0.275,0.299,91.990
LR,Adam,100,23,3,0.0001,0.99,sum,0.273,0.308,91.850
LR,Adam,100,24,3,0.0001,0.99,sum,0.272,0.303,91.420
LR,Adam,100,25,3,0.0001,0.99,sum,0.272,0.330,90.630
LR,Adam,101,1,3,0.0001,0.99,sum,0.653,0.348,90.080
LR,Adam,101,2,3,0.0001,0.99,sum,0.344,0.324,90.740
LR,Adam,101,3,3,0.0001,0.99,sum,0.318,0.318,90.830
LR,Adam,101,4,3,0.0001,0.99,sum,0.306,0.304,91.410
LR,Adam,101,5,3,0.0001,0.99,sum,0.300,0.308,91.030
LR,Adam,101,6,3,0.0001,0.99,sum,0.295,0.307,91.220
LR,Adam,101,7,3,0.0001,0.99,sum,0.293,0.286,91.980
LR,Adam,101,8,3,0.0001,0.99,sum,0.289,0.280,91.900
LR,Adam,101,9,3,0.0001,0.99,sum,0.288,0.283,92.220
LR,Adam,101,10,3,0.0001,0.99,sum,0.286,0.295,91.500
LR,Adam,101,11,3,0.0001,0.99,sum,0.283,0.298,91.630
LR,Adam,101,12,3,0.0001,0.99,sum,0.283,0.314,91.090
LR,Adam,101,13,3,0.0001,0.99,sum,0.282,0.313,91.490
LR,Adam,101,14,3,0.0001,0.99,sum,0.283,0.303,91.660
LR,Adam,101,15,3,0.0001,0.99,sum,0.276,0.300,91.570
LR,Adam,101,16,3,0.0001,0.99,sum,0.277,0.309,91.220
LR,Adam,101,17,3,0.0001,0.99,sum,0.279,0.318,91.420
LR,Adam,101,18,3,0.0001,0.99,sum,0.277,0.315,91.190
LR,Adam,101,19,3,0.0001,0.99,sum,0.278,0.310,91.640
LR,Adam,101,20,3,0.0001,0.99,sum,0.275,0.301,91.450
LR,Adam,101,21,3,0.0001,0.99,sum,0.273,0.312,91.250
LR,Adam,101,22,3,0.0001,0.99,sum,0.275,0.301,91.260
LR,Adam,101,23,3,0.0001,0.99,sum,0.272,0.334,90.390
LR,Adam,101,24,3,0.0001,0.99,sum,0.272,0.298,91.840
LR,Adam,101,25,3,0.0001,0.99,sum,0.271,0.295,92.090
LR,Adam,102,1,3,0.0001,0.99,sum,0.668,0.364,88.960
LR,Adam,102,2,3,0.0001,0.99,sum,0.347,0.322,90.380
LR,Adam,102,3,3,0.0001,0.99,sum,0.319,0.293,91.100
LR,Adam,102,4,3,0.0001,0.99,sum,0.305,0.302,91.380
LR,Adam,102,5,3,0.0001,0.99,sum,0.301,0.288,91.560
LR,Adam,102,6,3,0.0001,0.99,sum,0.295,0.309,91.220
LR,Adam,102,7,3,0.0001,0.99,sum,0.294,0.291,91.570
LR,Adam,102,8,3,0.0001,0.99,sum,0.290,0.307,90.790
LR,Adam,102,9,3,0.0001,0.99,sum,0.290,0.293,91.920
LR,Adam,102,10,3,0.0001,0.99,sum,0.286,0.291,91.700
LR,Adam,102,11,3,0.0001,0.99,sum,0.284,0.295,91.850
LR,Adam,102,12,3,0.0001,0.99,sum,0.282,0.289,91.990
LR,Adam,102,13,3,0.0001,0.99,sum,0.281,0.292,91.360
LR,Adam,102,14,3,0.0001,0.99,sum,0.281,0.296,91.740
LR,Adam,102,15,3,0.0001,0.99,sum,0.280,0.305,91.380
LR,Adam,102,16,3,0.0001,0.99,sum,0.279,0.305,91.780
LR,Adam,102,17,3,0.0001,0.99,sum,0.278,0.295,91.850
LR,Adam,102,18,3,0.0001,0.99,sum,0.276,0.298,91.800
LR,Adam,102,19,3,0.0001,0.99,sum,0.277,0.293,91.990
LR,Adam,102,20,3,0.0001,0.99,sum,0.276,0.289,92.030
LR,Adam,102,21,3,0.0001,0.99,sum,0.276,0.289,91.880
LR,Adam,102,22,3,0.0001,0.99,sum,0.274,0.293,91.890
LR,Adam,102,23,3,0.0001,0.99,sum,0.273,0.292,91.870
LR,Adam,102,24,3,0.0001,0.99,sum,0.273,0.283,92.180
LR,Adam,102,25,3,0.0001,0.99,sum,0.272,0.288,92.160
LR,Adam,103,1,3,0.0001,0.99,sum,0.671,0.355,89.930
LR,Adam,103,2,3,0.0001,0.99,sum,0.347,0.304,91.120
LR,Adam,103,3,3,0.0001,0.99,sum,0.321,0.313,91.310
LR,Adam,103,4,3,0.0001,0.99,sum,0.306,0.298,91.550
LR,Adam,103,5,3,0.0001,0.99,sum,0.300,0.292,91.340
LR,Adam,103,6,3,0.0001,0.99,sum,0.297,0.299,91.610
LR,Adam,103,7,3,0.0001,0.99,sum,0.291,0.295,91.630
LR,Adam,103,8,3,0.0001,0.99,sum,0.292,0.291,91.970
LR,Adam,103,9,3,0.0001,0.99,sum,0.288,0.302,91.670
LR,Adam,103,10,3,0.0001,0.99,sum,0.285,0.327,90.570
LR,Adam,103,11,3,0.0001,0.99,sum,0.285,0.293,91.660
LR,Adam,103,12,3,0.0001,0.99,sum,0.283,0.301,91.660
LR,Adam,103,13,3,0.0001,0.99,sum,0.282,0.288,92.110
LR,Adam,103,14,3,0.0001,0.99,sum,0.280,0.308,91.370
LR,Adam,103,15,3,0.0001,0.99,sum,0.279,0.301,91.460
LR,Adam,103,16,3,0.0001,0.99,sum,0.279,0.305,91.280
LR,Adam,103,17,3,0.0001,0.99,sum,0.280,0.303,91.660
LR,Adam,103,18,3,0.0001,0.99,sum,0.276,0.299,91.520
LR,Adam,103,19,3,0.0001,0.99,sum,0.277,0.294,91.630
LR,Adam,103,20,3,0.0001,0.99,sum,0.276,0.300,91.400
LR,Adam,103,21,3,0.0001,0.99,sum,0.274,0.312,91.470
LR,Adam,103,22,3,0.0001,0.99,sum,0.275,0.293,91.620
LR,Adam,103,23,3,0.0001,0.99,sum,0.272,0.319,91.290
LR,Adam,103,24,3,0.0001,0.99,sum,0.272,0.305,91.430
LR,Adam,103,25,3,0.0001,0.99,sum,0.273,0.309,91.520
LR,Adam,104,1,3,0.0001,0.99,sum,0.699,0.374,88.790
LR,Adam,104,2,3,0.0001,0.99,sum,0.348,0.313,90.770
LR,Adam,104,3,3,0.0001,0.99,sum,0.319,0.300,91.510
LR,Adam,104,4,3,0.0001,0.99,sum,0.307,0.307,91.010
LR,Adam,104,5,3,0.0001,0.99,sum,0.300,0.301,91.730
LR,Adam,104,6,3,0.0001,0.99,sum,0.295,0.301,91.210
LR,Adam,104,7,3,0.0001,0.99,sum,0.292,0.299,91.620
LR,Adam,104,8,3,0.0001,0.99,sum,0.292,0.283,92.190
LR,Adam,104,9,3,0.0001,0.99,sum,0.287,0.320,90.610
LR,Adam,104,10,3,0.0001,0.99,sum,0.286,0.290,91.950
LR,Adam,104,11,3,0.0001,0.99,sum,0.285,0.297,91.590
LR,Adam,104,12,3,0.0001,0.99,sum,0.283,0.303,91.150
LR,Adam,104,13,3,0.0001,0.99,sum,0.284,0.293,91.980
LR,Adam,104,14,3,0.0001,0.99,sum,0.279,0.300,91.600
LR,Adam,104,15,3,0.0001,0.99,sum,0.280,0.293,91.520
LR,Adam,104,16,3,0.0001,0.99,sum,0.277,0.302,91.380
LR,Adam,104,17,3,0.0001,0.99,sum,0.277,0.302,91.910
LR,Adam,104,18,3,0.0001,0.99,sum,0.278,0.291,92.160
LR,Adam,104,19,3,0.0001,0.99,sum,0.277,0.292,91.550
LR,Adam,104,20,3,0.0001,0.99,sum,0.274,0.291,91.920
LR,Adam,104,21,3,0.0001,0.99,sum,0.275,0.297,91.440
LR,Adam,104,22,3,0.0001,0.99,sum,0.273,0.305,91.570
LR,Adam,104,23,3,0.0001,0.99,sum,0.274,0.291,92.200
LR,Adam,104,24,3,0.0001,0.99,sum,0.271,0.295,92.100
LR,Adam,104,25,3,0.0001,0.99,sum,0.272,0.301,91.680
